ABX,Add B into X (Unsigned),6809
ADCA,Add Memory with Carry into A,6809
ADCB,Add Memory with Carry into B,6809
ADCD,Add Memory with Carry into D,6309
ADCR,Add Register with Carry into Register,6309
ADDA,Add Memory into A,6809
ADDB,Add Memory into B,6809
ADDCC,Add Memory into CC,6809
ADDD,Add Memory into D,6809
ADDE,Add Memory into E,6309
ADDF,Add Memory into F,6309
ADDR,Add Register into Register,6309
ADDW,Add Memory into W,6309
AIM,Logical AND of Value with Memory,6309
ANDA,Logical AND Memory into A,6809
ANDB,Logical AND Memory into B,6809
ANDD,Logical AND Memory into D,6309
ANDR,Logical AND Memory into R,6309
ASL,Arithmetic Memory Shift Left,6809
ASLA,Arithmetic A Shift Left,6809
ASLB,Arithmetic B Shift Left,6809
ASLD,Arithmetic D Shift Left,6309
ASR,Arithmetic Memory Shift Right,6809
ASRA,Arithmetic A Shift Right,6809
ASRB,Arithmetic B Shift Right,6809
ASRD,Arithmetic D Shift Right,6309
BCC,Branch if Carry Clear (C=0) (Unsigned),6809
BCS,Branch if Carry Set (C=1) (Unsigned),6809
BEQ,Branch if Equal (Z=1),6809
BGE,Branch if Greater Than or Equal to Zero (Z=1 or N XOR V=0) (Signed),6809
BGT,Branch if Greater (N XOR V=0) (Signed),6809
BHI,Branch if Higher (Z=0 AND C=0) (Unsigned),6809
BHS,Branch if Higher or Same (C=0) (Unsigned),6809
BLE,Branch if Less than or Equal to Zero (Z=1 or N XOR V=0) (Signed),6809
BLO,Branch if Lower (C=1) (Unsigned),6809
BLS,Branch if Lower or Same (Z=1 or C=1) (Unsigned),6809
BLT,Branch if Less than Zero (N XOR V=1) (Signed),6809
BMI,Branch if Minus (N=1),6809
BNE,Branch Not Equal (Z=0),6809
BPL,Branch if Plus (N=0),6809
BRA,Branch Always,6809
BRN,Branch Never (NOP),6809
BSR,Branch to Subroutine,6809
BVC,Branch if valid twos complement result (V=0),6809
BVS,Branch if invalid twos complement result (V=1),6809
BAND,Logical AND Register Bit with Memory Bit into Register Bit,6309
BEOR,Logical EOR Register Bit with Memory Bit into Register Bit,6309
BIAND,Logical AND Register Bit with Inverted Memory Bit into Register Bit,6309
BIEOR,Logical EOR Register Bit with Inverted Memory Bit into Register Bit,6309
BIOR,Logical OR Register Bit with Inverted Memory Bit into Register Bit,6309
BITA,Bit Test with A,6809
BITB,Bit Test with B,6809
BITD,Bit Test with D,6309
BITMD,Bit Test with MD,6309
BOR,Logical OR Register Bit with Memory Bit into Register Bit,6309
CLR,Clear Memory,6809
CLRA,Clear A,6809
CLRB,Clear B,6809
CLRD,Clear D,6309
CLRE,Clear E,6309
CLRF,Clear F,6309
CLRW,Clear W,6309
CMPA,Compare Memory from A,6809
CMPB,Compare Memory from B,6809
CMPE,Compare Memory from E,6309
CMPF,Compare Memory from F,6309
CMPD,Compare Memory from D,6809
CMPW,Compare Memory from W,6309
CMPX,Compare Memory from X,6809
CMPY,Compare Memory from Y,6809
CMPR,Compare Register from Register,6309
CMPS,Compare Memory from S,6809
CMPU,Compare Memory from U,6809
COM,Complement Memory,6809
COMA,Complement A,6809
COMB,Complement B,6809
COMD,Complement D,6309
COME,Complement E,6309
COMF,Complement F,6309
COMW,Complement W,6309
CWAI,Clear CC bit's and Wait for Interrupt,6809
DAA,Decimal Addition Adjust,6809
DEC,Decrement,6809
DECA,Decrement A,6809
DECB,Decrement B,6809
DECD,Decrement D,6309
DECE,Decrement E,6309
DECF,Decrement F,6309
DECW,Decrement W,6309
DIVD,Signed Divide D by Memory,6309
DIVQ,Signed Divide Q by Memory,6309
EIM,Logical EOR of Value into Memory,6309
EORA,Exclusive OR Memory into A,6809
EORB,Exclusive OR Memory into B,6809
